moneyness,timeToExpiration,impliedVolatility,riskFreeRate,marketPrice
0.8697736056345814,0.0,1.9345706396484377,0.05,37.6
6.585428728376116,0.057534246575342465,1.0000000000000003e-05,0.05,161.7
0.7813220525192002,0.057534246575342465,1.0000000000000003e-05,0.05,58.675
0.7202812671661377,0.057534246575342465,2.555423533325195,0.05,122.475
0.6984545621004972,0.057534246575342465,2.3953897537231446,0.05,126.95
0.6779117808622472,0.057534246575342465,1.0000000000000003e-05,0.05,85.225
0.6585428728376116,0.057534246575342465,1.0000000000000003e-05,0.05,103.15
2.5610000610351564,0.13424657534246576,1.0000000000000003e-05,0.05,112.975
1.920750045776367,0.13424657534246576,1.1574749157714845,0.05,112.525
1.8439200439453125,0.13424657534246576,1.1284223266601563,0.05,107.8
0.808736861379523,0.13424657534246576,0.454107021484375,0.05,55.825
0.7317143031529018,0.13424657534246576,1.023930661621094,0.05,96.42500000000001
0.6492676211075044,0.13424657534246576,1.41565233581543,0.05,141.825
0.6402500152587891,0.13424657534246576,1.4425076702880861,0.05,146.925
0.6229459607923353,0.13424657534246576,1.0000000000000003e-05,0.05,138.425
0.7557049360431609,0.23013698630136986,0.448674946899414,0.05,75.975
9.219600219726562,0.30684931506849317,1.0000000000000003e-05,0.05,193.25
7.683000183105468,0.30684931506849317,1.0000000000000003e-05,0.05,181.77499999999998
6.585428728376116,0.30684931506849317,1.0000000000000003e-05,0.05,161.425
5.762250137329102,0.30684931506849317,1.0000000000000003e-05,0.05,161.375
5.122000122070313,0.30684931506849317,1.0000000000000003e-05,0.05,156.7
3.5460000845102164,0.30684931506849317,1.0000000000000003e-05,0.05,147.02499999999998
0.6585428728376116,0.30684931506849317,1.0000000000000003e-05,0.05,95.225
0.6402500152587891,0.30684931506849317,1.313357925415039,0.05,163.475
0.5762250137329101,0.30684931506849317,1.0578050039672853,0.05,186.025
15.366000366210937,0.3835616438356164,1.0000000000000003e-05,0.05,192.975
9.219600219726562,0.3835616438356164,1.0000000000000003e-05,0.05,185.85000000000002
7.683000183105468,0.3835616438356164,1.0000000000000003e-05,0.05,198.10000000000002
5.762250137329102,0.3835616438356164,1.0000000000000003e-05,0.05,161.825
2.711647123448989,0.3835616438356164,1.0000000000000003e-05,0.05,113.0
0.7202812671661377,0.3835616438356164,0.9611820288085937,0.05,118.69999999999999
0.6984545621004972,0.3835616438356164,0.966919276123047,0.05,127.1
0.6779117808622472,0.3835616438356164,1.1174360534667969,0.05,143.625
0.6585428728376116,0.3835616438356164,0.9653934124755859,0.05,143.575
0.6402500152587891,0.3835616438356164,1.178135212860107,0.05,163.55
0.6229459607923353,0.3835616438356164,1.1577800900268556,0.05,170.825
2.1951429094587054,0.4794520547945205,1.0000000000000003e-05,0.05,100.1
2.4262105841385693,0.5561643835616439,0.6586948193359375,0.05,136.52499999999998
0.7202812671661377,0.5561643835616439,0.6058389025878907,0.05,106.2
0.6585428728376116,0.5561643835616439,0.9568790933227539,0.05,153.64999999999998
0.6402500152587891,0.5561643835616439,0.9727785925292969,0.05,163.02499999999998
2.711647123448989,0.7095890410958904,0.5210008837890624,0.05,0.245
23.049000549316407,0.8027397260273973,1.0000000000000003e-05,0.05,188.55
11.524500274658203,0.8027397260273973,1.0000000000000003e-05,0.05,184.675
7.683000183105468,0.8027397260273973,1.0000000000000003e-05,0.05,171.65
6.585428728376116,0.8027397260273973,1.0000000000000003e-05,0.05,164.275
5.762250137329102,0.8027397260273973,1.0000000000000003e-05,0.05,162.15
5.122000122070313,0.8027397260273973,1.0000000000000003e-05,0.05,157.275
0.7435161467521422,0.8027397260273973,1.0000000000000003e-05,0.05,73.25
0.7202812671661377,0.8027397260273973,0.6526218820190431,0.05,117.55
0.6779117808622472,0.8027397260273973,0.7019988296508789,0.05,137.75
0.6402500152587891,0.8027397260273973,0.7415797326660156,0.05,157.525
0.6229459607923353,0.8027397260273973,0.40680524841308596,0.05,142.52499999999998
3.292714364188058,1.0547945205479452,0.6604037866210939,0.05,161.825
2.881125068664551,1.0547945205479452,1.0000000000000003e-05,0.05,134.89999999999998
2.5610000610351564,1.0547945205479452,1.0000000000000003e-05,0.05,125.57499999999999
2.711647123448989,1.0547945205479452,0.44360907958984375,0.05,0.30000000000000004
0.8697736056345814,1.0547945205479452,0.32723145919799806,0.05,52.625
0.8381454745205966,1.0547945205479452,0.40930766479492187,0.05,66.425
0.8231785910470145,1.0547945205479452,0.4178830184936523,0.05,70.95
23.049000549316407,1.3041095890410959,1.0000000000000003e-05,0.05,188.45
11.524500274658203,1.3041095890410959,1.0000000000000003e-05,0.05,191.72500000000002
9.219600219726562,1.3041095890410959,1.0871627673339845,0.05,204.85
6.585428728376116,1.3041095890410959,1.0000000000000003e-05,0.05,164.675
5.762250137329102,1.3041095890410959,1.0000000000000003e-05,0.05,162.525
5.122000122070313,1.3041095890410959,1.0000000000000003e-05,0.05,157.85000000000002
2.5610000610351564,1.3041095890410959,1.0000000000000003e-05,0.05,116.35
2.4262105841385693,1.3041095890410959,0.5637861004638673,0.05,139.075
0.7435161467521422,1.3041095890410959,0.5237779556274414,0.05,110.725
0.7202812671661377,1.3041095890410959,0.372976851348877,0.05,102.15
0.6984545621004972,1.3041095890410959,1.0000000000000003e-05,0.05,86.175
0.6585428728376116,1.3041095890410959,1.0000000000000003e-05,0.05,113.175
0.5238409215753729,1.3041095890410959,1.0000000000000003e-05,0.05,204.175
0.5122000122070313,1.3041095890410959,0.6716646603393556,0.05,244.55
